seqName;initialSeqLength;nbKeep;nbTrim;nbInformativeTrim;percentHomologExcludingExtremities;percentHomologIncludingExtremities;keptSequences
cpmp_1;332;332;0;0;1.0;1.0;true
cpmp_2;395;395;0;0;1.0;1.0;true
cpmp_3;402;402;0;0;1.0;1.0;true
cpmp_4;400;400;0;0;1.0;1.0;true
cpmp_5;407;407;0;0;1.0;1.0;true
cpmp_6;400;400;0;0;1.0;1.0;true
cpmp_7;395;395;0;0;1.0;1.0;true
cpmp_8;401;401;0;0;1.0;1.0;true
cpmp_9;395;395;0;0;1.0;1.0;true
cpmp_10;390;390;0;0;1.0;1.0;true
cpmp_11;364;364;0;0;1.0;1.0;true
cpmp_12;413;413;0;0;1.0;1.0;true
cpmp_13;408;408;0;0;1.0;1.0;true
cpmp_14;403;403;0;0;1.0;1.0;true
cpmp_15;401;401;0;0;1.0;1.0;true
cpmp_16;405;405;0;0;1.0;1.0;true
cpmp_17;395;395;0;0;1.0;1.0;true
cpmp_18;401;401;0;0;1.0;1.0;true
cpmp_19;400;400;0;0;1.0;1.0;true
cpmp_20;401;401;0;0;1.0;1.0;true
cpmp_21;408;408;0;0;1.0;1.0;true
cpmp_22;407;407;0;0;1.0;1.0;true
cpmp_23;400;400;0;0;1.0;1.0;true
cpmp_24;381;381;0;0;1.0;1.0;true
cpmp_25;401;401;0;0;1.0;1.0;true
cpmp_26;400;400;0;0;1.0;1.0;true
cpmp_27;408;408;0;0;1.0;1.0;true
cpmp_28;390;390;0;0;1.0;1.0;true
cpmp_29;395;395;0;0;1.0;1.0;true
cpmp_30;401;401;0;0;1.0;1.0;true
cpmp_31;402;402;0;0;1.0;1.0;true
cpmp_32;403;403;0;0;1.0;1.0;true
cpmp_33;402;402;0;0;1.0;1.0;true
cpmp_34;401;401;0;0;1.0;1.0;true
cpmp_35;395;395;0;0;1.0;1.0;true
cpmp_36;400;400;0;0;1.0;1.0;true
cpmp_37;400;400;0;0;1.0;1.0;true
cpmp_38;407;407;0;0;1.0;1.0;true
cpmp_39;402;402;0;0;1.0;1.0;true
cpmp_40;395;395;0;0;1.0;1.0;true
cpmp_41;409;409;0;0;1.0;1.0;true
cpmp_42;399;399;0;0;1.0;1.0;true
cpmp_43;406;406;0;0;1.0;1.0;true
cpmp_44;397;397;0;0;1.0;1.0;true
cpmp_45;401;401;0;0;1.0;1.0;true
cpmp_46;408;408;0;0;1.0;1.0;true
cpmp_47;400;400;0;0;1.0;1.0;true
cpmp_48;405;405;0;0;1.0;1.0;true
cpmp_49;406;406;0;0;1.0;1.0;true
cpmp_50;363;363;0;0;1.0;1.0;true
cpmp_51;340;340;0;0;1.0;1.0;true
cpmp_52;393;393;0;0;1.0;1.0;true
cpmp_53;401;401;0;0;1.0;1.0;true
cpmp_54;396;396;0;0;1.0;1.0;true
cpmp_55;400;400;0;0;1.0;1.0;true
cpmp_56;400;400;0;0;1.0;1.0;true
cpmp_57;394;394;0;0;1.0;1.0;true
